Feature1,Feature2,Label
0.3840654489393073,-0.03269474809409311,0
1.6324113039316352,-1.4301413779606327,0
3.6699045043514062,2.3946715298229813,2
-1.183258512665775,-2.0392321777601006,0
1.4646718140460773,1.9094667176958393,2
2.651814577894287,4.743264094022715,1
3.9963974609094315,2.8416353108074572,1
2.0570131248970847,2.268592278863257,2
4.034083468259226,3.230026768941358,1
-1.9187712152990415,-0.026513875449216878,0
1.6919657158142587,2.77966053226934,2
-0.7153037092599682,0.6795977489346758,0
2.793488720552213,0.25146802676181923,2
1.802661579692674,1.8487267163464882,2
0.2897748568964129,2.075400798645439,0
6.319329539981695,4.3933178393943715,1
1.6286155455712918,-1.3801014582148914,0
0.27669079933001905,0.8271832490360238,0
-0.1087601484568576,0.40171172209894146,0
2.020793707675408,1.2719970587708656,2
-2.6968866429415717,-0.05429486651781221,0
-0.48536354782910346,0.08187413938632256,0
0.9090335697848018,1.5891857120454151,2
5.255756125573521,3.105392697780496,1
0.3109075655980046,1.475356216949552,0
1.8369330360562361,1.255097355193551,2
-0.11453984525261789,1.2378163119734618,0
3.82692817571613,4.015579047581467,1
2.513907849658915,2.179581781939598,2
-0.11232804969082982,-0.22096959953322298,0
5.246085192497629,1.9266097675918505,1
-0.03582603910995154,1.5646436558140062,0
-0.7128457826771644,0.10643022769189683,0
-0.24574306408594432,-0.2727235697476705,0
-2.123895724309807,-0.525755021680761,0
3.0086076505436927,1.8466098863962852,1
2.1330333746562666,-1.9520877995225019,0
1.4511436077950417,0.9592708260852069,0
0.9758131756707951,3.854092566334188,2
4.166452208213056,4.4924512640081495,1
4.07863519031609,2.0017993154678924,1
0.37114587337130883,-0.6039851867158206,0
1.5261606529290839,1.985547729121721,2
3.9749730412548563,4.817766299200287,1
0.9530890173180604,2.536652752527286,2
0.22745993460412942,1.307142754282428,0
3.390487797840717,3.813028697014554,1
1.7751440181919214,1.3499974191765403,2
2.1810215587037067,0.7031680520441534,2
2.428816500330573,2.693105607263144,2
2.638051101440757,2.500844474944457,2
-0.23093453020867796,0.6962063648134184,0
-0.3152692446403456,0.7589692204932674,0
1.8656912585294523,2.810808273159782,2
4.1573082132655035,1.3942850769966615,2
4.082283989275425,5.065480375065351,1
2.610427533236404,2.354601253043108,1
0.24496657110872277,-0.5069431753711298,0
1.2831776793971952,0.13346338292694004,2
1.5339634981317578,0.40529693273320455,2
-0.26987493529337125,-0.9787637157823074,0
0.7472936051232618,0.6103702654334648,0
-0.21967188783751193,0.3571125715117464,0
-0.1356742139786955,5.137748533659994,2
-0.7904744554453119,0.4714683571359957,0
0.4188092979678666,2.8950383140761153,2
1.3537726901561968,3.775310892609512,2
4.633776880932098,4.4137990974514985,1
3.8230527725059504,3.2017027554615463,1
0.055724912288694604,1.0941915184709485,0
3.929834288541353,2.3390390664840086,1
2.9135846262332494,1.1968210493196552,2
