Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Label
-1.5875143508704972,8.03093909737992,4.711740893565145,5.169299340458979,-6.401879521101511,-6.764018222885575,-12.23796810908581,9.189156830566755,3.636010687716864,9.56958836418456,3.2511321146681293,-8.89832339926764,-4.137813509590648,4.688657584467869,-3.8683089248154356,5.513832321513128,-1.6249217552347943,-9.986138766789885,-8.889131546043703,-6.814673553244905,-6.339705423183391,9.30895397568236,-1.3077559375779266,-6.847866853863598,2.972588153238485,-2.20539106403516,0.05837716022139361,8.207105246166378,-6.715785134043093,-2.204761569039661,-9.276600939690516,-2.534447095237022,-4.181540416996472,4.3429506665282105,4.0533358758158915,5.273645593663884,1.891818601853048,4.136817681941201,-5.171346725124781,-2.7662143314573733,-7.172755594535687,-2.0691204623251647,8.676493103077153,3.931493746860024,-1.1772999543132805,-6.608774215653021,-2.96461465353741,8.830159875654907,1.9613732465989369,-2.776370902849572,0
4.200246331174004,-7.078199135219104,-7.9559000863316935,13.145852849440502,4.002658616177098,7.201987606258423,1.4312422086608283,-7.341472171848966,7.811092938325257,-2.769980499031579,0.2374737078498086,-9.661372362880662,-9.128296470652664,4.889034424127823,-7.238859207510922,5.5698387812172,9.330073440576893,1.6258761311121503,1.8970224714189001,-0.602635360012675,2.0692665267459276,-4.781625732407287,-5.495970120095254,-6.235386727972772,4.541817184540671,-9.681716947889601,9.39383672378385,5.940896175127024,1.8387939833496318,8.374846527051744,7.93567248448608,-5.022965695332216,-5.353483628233022,-6.811758858422068,-8.203571258646697,9.074467673448051,1.6756464350107425,0.9816514326089081,-9.532346394631903,5.716314059338725,0.6921095499397563,4.373489744057096,5.925103350636476,-8.506891530386989,-3.6778953708928235,4.268504581589163,-1.6844217853595573,0.5629816764796445,4.794283716651895,7.606251797773545,3
-2.9389625428405424,1.2535827065332557,-6.656810958723982,7.3776206746145,-4.788682338289689,5.527806696678328,0.26666694827085546,2.2244527968330985,0.7262761570290442,-2.8595733156686043,-3.643579213246147,-0.12337941339684377,-7.202947795580443,-9.82850260565973,8.835766817482867,4.225350881954839,3.9727999115357555,-7.988843221493487,-3.2038576048123524,5.933128549027838,7.588428721211809,5.529172737059989,-1.5971814343248631,-2.6919507450641706,-7.1013798865093065,-5.092565002675775,-9.623395232382126,2.721460335691665,-7.730423962379329,9.331588207263412,7.496503495997942,3.325978112466929,-8.380892549123992,-2.4433097860566777,8.205347431231317,2.594936434382035,-7.202835368289591,7.392360228190025,-6.064049499732382,6.645782209076465,-9.47715762013594,1.1446274027073873,0.4026696508025367,-9.802132022617283,0.8597158735977501,-4.548704378810702,7.70232091203853,-3.0911922635535554,-6.649601339637419,2.269563108110841,4
3.8673164049117066,-4.736833074548455,-10.890710854342641,10.628860625945542,8.348907559210291,0.9895040139838285,-0.9883698027131391,-9.984170127412922,1.548426873398002,-2.2046147952997783,-6.697478609859743,-1.62037202207501,-9.189531152064346,-9.955236764233508,8.595463154674647,-0.526840642068386,-0.8119975897004252,3.696128840949102,-0.7939170322458082,-4.614299540118019,5.883276593766194,-0.6799427849212201,-1.4125906888558681,-2.389976578685893,-8.795424117787379,-2.427148883936521,-6.494096683533153,5.419225508287685,3.2269953988308213,9.720994099942317,1.0722330768276542,-5.020258586234729,-4.936084765315901,0.39284471803100374,-0.7226521649846518,5.674732531071669,-5.0582517894191925,1.9015385229509878,-0.432862732448422,-1.6376791157212107,-9.68116896199744,6.406686728719208,3.839248916402479,0.6335207342662699,-5.931051464758137,8.946933451999595,1.058441491450985,-6.54807235624304,-5.683317030579467,-8.009970965900838,3
-2.9515656917878736,7.018543016852187,1.1915807661917834,0.14584458408593437,-6.962444623335763,-2.393714934481477,-10.13235600422644,7.88299279459595,1.9812429946822954,7.132434739541119,-7.0456317143722735,2.9467792989930697,9.999055455660411,-8.193635835629955,3.2290787623990944,2.374861974940746,1.8723602898441083,-4.6485003436288,-2.83461143036617,-9.566980085074558,-4.240067879801275,6.624739202955457,-4.356568163625598,-5.811329588709948,7.580490663662619,-3.7636766663098786,8.439305379437698,-3.326237301678594,4.381640900304269,0.5018799094826054,1.3911055044112395,-5.788393440105448,-4.151070928004068,-1.1532538001881658,5.258539428289273,-0.56137705962594,-4.846220813930606,-1.4847906608972128,-9.752587959573077,-4.707976535279181,-7.236941511302097,5.934826031946862,0.3684615051055715,3.8318990660906707,3.312547432363395,-0.9218971437826244,7.182600456176228,2.4401473205226125,5.631921005092746,-6.147082971270541,0
-9.325908063287274,1.7025369462876325,-9.487788629132197,7.468634279419786,-3.736371547275656,1.3967000622978278,-4.625169776987056,0.705013084055081,-0.31442239534744054,-4.630197863820649,0.08200921472752754,5.757261423639532,-6.785716278331044,-7.265189694824572,-8.00621158989878,-7.807957575604925,-1.6101742130719803,1.1347178280913912,-3.8257589374401917,4.968660117220033,7.161543434570106,-0.7030308272375088,0.8700649146004924,9.92862510332587,-8.138450255922631,8.217147288145977,-6.3281692772124964,7.673433786117826,-9.56350509025233,7.329233387360269,-7.854710144555503,-1.7773862196537067,9.720381732221561,0.04282981345770409,-8.783375482286642,4.8213637201795745,2.2260781207537725,7.423302750284947,2.9180942560280325,-9.990018687469584,-3.1162717091814818,2.8175741284691647,8.082408442436005,-0.26666008307975986,2.442952346866825,-2.2128545129270583,-6.987280063294284,0.8616936639426793,-9.838525226084126,5.288565817097924,4
1.5871634796921763,-5.850738297278323,-10.095957687506804,8.197530914934834,8.46810292601268,4.599395126263288,-0.8355832410311881,-6.893862639131234,4.311231110501392,0.824477392017319,6.919363495109568,8.94312331416305,0.42394505717076747,-8.838739344859762,8.795061435468032,-1.0302561280124358,1.6833505089700562,-3.8999999264891567,-8.376838248107038,-4.272410320678464,-2.3327266273084923,-3.4444362584280253,1.715376874096556,-1.7991385009106686,2.4678757031923304,3.9693950583579696,-1.8898667033254224,0.6103350410314405,9.103240937866612,9.727756748217388,1.5767982066488901,6.490918472045514,2.5293487699068926,-0.46214732763213107,9.555170215322509,-8.669320330827702,8.972008742889777,8.032598830945098,-1.9333870275051197,0.8441971517108833,1.4686086528434412,1.6228516009096872,1.6782843878572322,-4.234825776803746,-3.3390834398984364,8.16462075079281,-6.098522918325864,-2.406409633897793,7.744373627371953,6.543081456904101,3
2.0302703347063566,-6.602393467807416,-1.7788414185469286,-1.3555183249616818,-1.35578086454223,5.208030036910973,-4.731130684544847,3.466114175593656,2.1640768759488505,-10.243818881126067,6.11924278696825,6.0531904651522765,-9.330558409744356,8.468691704882126,3.8853828335291922,-8.265409486876308,-5.428172351722791,-9.88854639530852,3.758429893000521,-7.244518149924364,-2.893111438460945,3.267897276530471,5.781178193210664,5.160300023882494,3.0427195166531362,9.966121283391004,8.034570693326145,2.6518777952193044,-4.843155798252816,-6.8307912117536755,9.852803498243091,-4.1757258916619255,0.14511764226887536,-7.812579315029038,-1.232506776171892,3.4534007386596564,-0.1475551190397013,8.720250721300719,4.17032323403086,9.331180271066131,3.915317841572639,-9.761343502591872,-3.2598371752573696,-7.1368916555283395,7.791851505913435,4.969138496265828,-5.614315849834288,1.092867264586273,-2.548566112218924,-6.3216806082108645,2
-6.682710825856179,10.37268660914816,2.983319438863485,3.3996663554236304,-8.787775082507562,-11.392314844937244,-12.907183851343916,7.443735282152158,2.67160648916788,1.9006599931598873,-8.929926665153786,-2.1452932193178365,-6.982286936100726,-9.046913024830479,0.6856924855086817,-3.5873585840397393,-2.5049899329662377,2.0761562323939042,5.673397180135966,5.203441858882318,-5.252092546279561,-4.267251604545567,-4.435252093436565,-2.071434434898423,0.317358021013181,-6.998708041692618,6.207702051847907,2.343877319429117,-9.018664524617408,-4.196597789592261,8.24719310475443,-6.552915883543122,-3.3262341534027096,4.169829498799311,0.44476325310053966,-4.303553955326775,0.4514826117380899,7.576795952220387,0.27965689253647597,7.763526710402132,7.995390620087299,0.05944003494192884,5.71350597592126,2.2083906019438757,-8.051043180533377,-9.137109143365487,-4.7154207983880685,-7.030188342958958,-3.2871218629267425,2.325364641812639,0
4.995101824581735,-3.6052667820776607,-3.6096972396556994,-4.777317213796547,-6.966881145116502,7.41392724938266,-8.043414363891676,0.7250648979914629,-1.2762594717325606,-9.73408559677555,-1.4355769447008964,-3.011175799418453,-0.5359956902756853,9.108905138280416,7.634252336404408,4.575101649569964,-5.942308190610397,2.345712483163707,1.2348109662862576,-3.124999840028309,7.326976171134987,-8.928792148088451,-0.1482211710764112,4.28508077217349,4.57268273919941,-3.252860747984492,2.8711840321171334,-2.00886002767958,-6.824824103688467,6.633898565489357,-9.646661844573055,-2.5664635358758954,2.6610383731200145,-5.741305237306433,-6.691792971780899,8.418695510483147,5.963068343129439,4.304729353580228,-8.995608910244936,4.164201781240099,-3.8189684091407194,5.683709246413709,7.271833208782176,0.6466966872310529,-3.1924298696018294,-0.17319063203295926,1.363270651877727,7.468469450261669,-7.368724599524603,-3.460590086206718,2
